w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
96,744,304,56,,,,,0.0,0.0,1.0,0.0,0
88,744,312,56,,,,,0.0,0.0,1.0,0.0,0
80,744,320,56,,,,,0.0,0.0,1.0,0.0,0
72,744,328,56,,,,,0.0,0.0,1.0,0.0,0
64,744,336,56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
64,736,336,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,728,336,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,720,336,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,712,336,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,704,336,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,696,336,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,688,336,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,680,336,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,672,336,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,664,336,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,656,336,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,648,336,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,640,336,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,632,336,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,624,336,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,616,336,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,608,336,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,600,336,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,592,336,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,584,336,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,576,336,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,568,336,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,560,336,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,552,336,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,544,336,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,536,336,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,528,336,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,520,336,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,512,336,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,504,336,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,496,336,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,488,336,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,480,336,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,472,336,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,464,336,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,456,336,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,448,336,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,440,336,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,432,336,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,424,336,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,416,336,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,408,336,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,400,336,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,392,336,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,384,336,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,376,336,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,368,336,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,360,336,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,352,336,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,344,336,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,336,336,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,328,336,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,320,336,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,312,336,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,304,336,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,296,336,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,288,336,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,280,336,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,272,336,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64,264,336,536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
64,272,336,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,280,336,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,288,336,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,296,336,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,304,336,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,312,336,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,320,336,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,328,336,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,336,336,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,344,336,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,352,336,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,360,336,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,368,336,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,376,336,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,384,336,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,392,336,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,400,336,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,408,336,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,416,336,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,424,336,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,432,336,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,440,336,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,448,336,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,456,336,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,464,336,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,472,336,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,480,336,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,488,336,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,496,336,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,504,336,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,512,336,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,520,336,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,528,336,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,536,336,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,544,336,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,552,336,248,,,,,0.0,1.0,0.0,0.0,2
72,552,328,248,,,,,1.0,0.0,0.0,0.0,2
80,552,320,248,,,,,1.0,0.0,0.0,0.0,2
88,552,312,248,,,,,1.0,0.0,0.0,0.0,2
96,552,304,248,,,,,1.0,0.0,0.0,0.0,2
104,552,296,248,,,,,1.0,0.0,0.0,0.0,2
112,552,288,248,,,,,1.0,0.0,0.0,0.0,2
120,552,280,248,,,,,1.0,0.0,0.0,0.0,2
128,552,272,248,,,,,1.0,0.0,0.0,0.0,2
136,552,264,248,,,,,1.0,0.0,0.0,0.0,2
144,552,256,248,,,,,1.0,0.0,0.0,0.0,2
152,552,248,248,,,,,1.0,0.0,0.0,0.0,2
160,552,240,248,,,,,1.0,0.0,0.0,0.0,2
168,552,232,248,,,,,1.0,0.0,0.0,0.0,2
176,552,224,248,,,,,1.0,0.0,0.0,0.0,2
184,552,216,248,,,,,1.0,0.0,0.0,0.0,2
192,552,208,248,,,,,1.0,0.0,0.0,0.0,2
200,552,200,248,,,,,1.0,0.0,0.0,0.0,2
208,552,192,248,,,,,1.0,0.0,0.0,0.0,2
216,552,184,248,,,,,1.0,0.0,0.0,0.0,2
224,552,176,248,,,,,1.0,0.0,0.0,0.0,2
232,552,168,248,,,,,1.0,0.0,0.0,0.0,2
240,552,160,248,,,,,1.0,0.0,0.0,0.0,2
248,552,152,248,,,,,1.0,0.0,0.0,0.0,2
256,552,144,248,,,,,1.0,0.0,0.0,0.0,2
264,552,136,248,,,,,1.0,0.0,0.0,0.0,2
272,552,128,248,,,,,1.0,0.0,0.0,0.0,2
280,552,120,248,,,,,1.0,0.0,0.0,0.0,2
288,552,112,248,,,,,1.0,0.0,0.0,0.0,2
296,552,104,248,,,,,1.0,0.0,0.0,0.0,2
304,552,96,248,,,,,1.0,0.0,0.0,0.0,2
312,552,88,248,,,,,1.0,0.0,0.0,0.0,2
320,552,80,248,,,,,1.0,0.0,0.0,0.0,2
328,552,72,248,,,,,1.0,0.0,0.0,0.0,2
336,552,64,248,,,,,1.0,0.0,0.0,0.0,2
344,552,56,248,,,,,1.0,0.0,0.0,0.0,2
352,552,48,248,,,,,1.0,0.0,0.0,0.0,2
360,552,40,248,,,,,1.0,0.0,0.0,0.0,2
368,552,32,248,,,,,1.0,0.0,0.0,0.0,2
376,552,24,248,,,,,1.0,0.0,0.0,0.0,2
384,552,16,248,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
384,560,16,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
384,568,16,232,,,,,0.0,1.0,0.0,0.0,0
376,568,24,232,,,,,0.0,0.0,1.0,0.0,0
368,568,32,232,,,,,0.0,0.0,1.0,0.0,0
360,568,40,232,,,,,0.0,0.0,1.0,0.0,0
352,568,48,232,,,,,0.0,0.0,1.0,0.0,0
344,568,56,232,,,,,0.0,0.0,1.0,0.0,0
336,568,64,232,,,,,0.0,0.0,1.0,0.0,0
328,568,72,232,,,,,0.0,0.0,1.0,0.0,0
320,568,80,232,,,,,0.0,0.0,1.0,0.0,0
312,568,88,232,,,,,0.0,0.0,1.0,0.0,0
304,568,96,232,,,,,0.0,0.0,1.0,0.0,0
296,568,104,232,,,,,0.0,0.0,1.0,0.0,0
288,568,112,232,,,,,0.0,0.0,1.0,0.0,0
280,568,120,232,,,,,0.0,0.0,1.0,0.0,0
272,568,128,232,,,,,0.0,0.0,1.0,0.0,0
264,568,136,232,,,,,0.0,0.0,1.0,0.0,0
256,568,144,232,,,,,0.0,0.0,1.0,0.0,0
248,568,152,232,,,,,0.0,0.0,1.0,0.0,0
240,568,160,232,,,,,0.0,0.0,1.0,0.0,0
232,568,168,232,,,,,0.0,0.0,1.0,0.0,0
224,568,176,232,,,,,0.0,0.0,1.0,0.0,0
216,568,184,232,,,,,0.0,0.0,1.0,0.0,0
208,568,192,232,,,,,0.0,0.0,1.0,0.0,0
200,568,200,232,,,,,0.0,0.0,1.0,0.0,0
192,568,208,232,,,,,0.0,0.0,1.0,0.0,0
184,568,216,232,,,,,0.0,0.0,1.0,0.0,0
176,568,224,232,,,,,0.0,0.0,1.0,0.0,0
168,568,232,232,,,,,0.0,0.0,1.0,0.0,0
160,568,240,232,,,,,0.0,0.0,1.0,0.0,0
152,568,248,232,,,,,0.0,0.0,1.0,0.0,0
144,568,256,232,,,,,0.0,0.0,1.0,0.0,0
136,568,264,232,,,,,0.0,0.0,1.0,0.0,0
128,568,272,232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
128,560,272,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,552,272,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,544,272,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,536,272,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,528,272,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,520,272,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,512,272,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,504,272,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,496,272,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,488,272,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,480,272,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,472,272,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,464,272,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,456,272,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,448,272,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,440,272,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,432,272,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,424,272,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,416,272,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,408,272,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,400,272,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,392,272,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,384,272,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,376,272,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,368,272,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,360,272,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,352,272,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,344,272,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,336,272,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,328,272,472,,,,,0.0,0.0,0.0,1.0,2
136,328,264,472,,,,,1.0,0.0,0.0,0.0,2
144,328,256,472,,,,,1.0,0.0,0.0,0.0,2
152,328,248,472,,,,,1.0,0.0,0.0,0.0,2
160,328,240,472,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
160,336,240,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,344,240,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,352,240,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,360,240,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,368,240,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,376,240,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,384,240,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,392,240,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,400,240,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,408,240,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,416,240,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,424,240,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,432,240,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,440,240,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,448,240,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,456,240,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,464,240,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,472,240,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,480,240,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,488,240,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,496,240,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,504,240,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,512,240,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,520,240,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,528,240,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,536,240,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,544,240,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,552,240,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,560,240,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,568,240,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,576,240,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
160,584,240,216,,,,,0.0,1.0,0.0,0.0,0
152,584,248,216,,,,,0.0,0.0,1.0,0.0,0
144,584,256,216,,,,,0.0,0.0,1.0,0.0,0
136,584,264,216,,,,,0.0,0.0,1.0,0.0,0
128,584,272,216,,,,,0.0,0.0,1.0,0.0,0
120,584,280,216,,,,,0.0,0.0,1.0,0.0,0
112,584,288,216,,,,,0.0,0.0,1.0,0.0,0
104,584,296,216,,,,,0.0,0.0,1.0,0.0,0
96,584,304,216,,,,,0.0,0.0,1.0,0.0,0
88,584,312,216,,,,,0.0,0.0,1.0,0.0,0
80,584,320,216,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
80,576,320,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,568,320,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,560,320,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,552,320,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,544,320,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,536,320,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,528,320,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,520,320,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,512,320,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,504,320,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,496,320,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,488,320,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,480,320,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,472,320,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,464,320,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,456,320,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,448,320,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,440,320,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,432,320,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,424,320,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,416,320,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,408,320,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,400,320,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,392,320,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,384,320,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,376,320,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,368,320,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,360,320,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,352,320,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,344,320,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,336,320,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
80,328,320,472,,,,,0.0,0.0,0.0,1.0,2
88,328,312,472,,,,,1.0,0.0,0.0,0.0,2
96,328,304,472,,,,,1.0,0.0,0.0,0.0,2
104,328,296,472,,,,,1.0,0.0,0.0,0.0,2
112,328,288,472,,,,,1.0,0.0,0.0,0.0,2
120,328,280,472,,,,,1.0,0.0,0.0,0.0,2
128,328,272,472,,,,,1.0,0.0,0.0,0.0,2
136,328,264,472,,,,,1.0,0.0,0.0,0.0,2
144,328,256,472,,,,,1.0,0.0,0.0,0.0,2
152,328,248,472,,,,,1.0,0.0,0.0,0.0,2
160,328,240,472,,,,,1.0,0.0,0.0,0.0,2
168,328,232,472,,,,,1.0,0.0,0.0,0.0,2
176,328,224,472,,,,,1.0,0.0,0.0,0.0,2
184,328,216,472,,,,,1.0,0.0,0.0,0.0,2
192,328,208,472,,,,,1.0,0.0,0.0,0.0,2
200,328,200,472,,,,,1.0,0.0,0.0,0.0,2
208,328,192,472,,,,,1.0,0.0,0.0,0.0,2
216,328,184,472,,,,,1.0,0.0,0.0,0.0,2
224,328,176,472,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
224,336,176,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,344,176,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,352,176,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,360,176,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,368,176,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,376,176,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,384,176,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
224,392,176,408,,,,,0.0,1.0,0.0,0.0,0
216,392,184,408,,,,,0.0,0.0,1.0,0.0,0
208,392,192,408,,,,,0.0,0.0,1.0,0.0,0
200,392,200,408,,,,,0.0,0.0,1.0,0.0,0
192,392,208,408,,,,,0.0,0.0,1.0,0.0,0
184,392,216,408,,,,,0.0,0.0,1.0,0.0,0
176,392,224,408,,,,,0.0,0.0,1.0,0.0,0
168,392,232,408,,,,,0.0,0.0,1.0,0.0,0
160,392,240,408,,,,,0.0,0.0,1.0,0.0,0
152,392,248,408,,,,,0.0,0.0,1.0,0.0,0
144,392,256,408,,,,,0.0,0.0,1.0,0.0,0
136,392,264,408,,,,,0.0,0.0,1.0,0.0,0
128,392,272,408,,,,,0.0,0.0,1.0,0.0,0
120,392,280,408,,,,,0.0,0.0,1.0,0.0,0
112,392,288,408,,,,,0.0,0.0,1.0,0.0,0
104,392,296,408,,,,,0.0,0.0,1.0,0.0,0
96,392,304,408,,,,,0.0,0.0,1.0,0.0,0
88,392,312,408,,,,,0.0,0.0,1.0,0.0,0
80,392,320,408,,,,,0.0,0.0,1.0,0.0,0
72,392,328,408,,,,,0.0,0.0,1.0,0.0,0
64,392,336,408,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
64,400,336,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,408,336,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,416,336,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,424,336,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,432,336,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,440,336,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,448,336,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,456,336,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,464,336,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,472,336,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,480,336,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,488,336,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,496,336,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,504,336,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,512,336,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,520,336,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,528,336,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
64,536,336,264,,,,,0.0,1.0,0.0,0.0,2
72,536,328,264,,,,,1.0,0.0,0.0,0.0,2
80,536,320,264,,,,,1.0,0.0,0.0,0.0,2
88,536,312,264,,,,,1.0,0.0,0.0,0.0,2
96,536,304,264,,,,,1.0,0.0,0.0,0.0,2
104,536,296,264,,,,,1.0,0.0,0.0,0.0,2
112,536,288,264,,,,,1.0,0.0,0.0,0.0,2
120,536,280,264,,,,,1.0,0.0,0.0,0.0,2
128,536,272,264,,,,,1.0,0.0,0.0,0.0,2
136,536,264,264,,,,,1.0,0.0,0.0,0.0,2
144,536,256,264,,,,,1.0,0.0,0.0,0.0,2
152,536,248,264,,,,,1.0,0.0,0.0,0.0,2
160,536,240,264,,,,,1.0,0.0,0.0,0.0,2
168,536,232,264,,,,,1.0,0.0,0.0,0.0,2
176,536,224,264,,,,,1.0,0.0,0.0,0.0,2
184,536,216,264,,,,,1.0,0.0,0.0,0.0,2
192,536,208,264,,,,,1.0,0.0,0.0,0.0,2
200,536,200,264,,,,,1.0,0.0,0.0,0.0,2
208,536,192,264,,,,,1.0,0.0,0.0,0.0,2
216,536,184,264,,,,,1.0,0.0,0.0,0.0,2
224,536,176,264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
224,528,176,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,520,176,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,512,176,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,504,176,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,496,176,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,488,176,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,480,176,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
